"","t","temp"
"4491",2017-02-25,5.24166666666667
"4492",2017-02-26,5.32291666666667
"4493",2017-02-27,5.2375
"4494",2017-02-28,5.27604166666667
"4495",2017-03-01,5.43020833333333
"4496",2017-03-02,5.63958333333333
"4497",2017-03-03,5.36458333333333
"4498",2017-03-04,4.79166666666667
"4499",2017-03-05,3.84270833333333
"4500",2017-03-06,3.47604166666667
"4501",2017-03-07,3.58842105263158
"4502",2017-03-08,4.11666666666667
"4503",2017-03-09,4.3875
"4504",2017-03-10,4.36770833333333
"4505",2017-03-11,3.684375
"4506",2017-03-12,3.20625
"4507",2017-03-13,2.90520833333333
"4508",2017-03-14,3.03541666666667
"4509",2017-03-15,3.08333333333333
"4510",2017-03-16,2.57395833333333
"4511",2017-03-17,2.625
"4512",2017-03-18,2.71354166666667
"4513",2017-03-19,3.171875
"4514",2017-03-20,3.34895833333333
"4515",2017-03-21,3.728125
"4516",2017-03-22,3.94791666666667
"4517",2017-03-23,3.49479166666667
"4518",2017-03-24,3.425
"4519",2017-03-25,3.603125
"4520",2017-03-26,3.66770833333333
"4521",2017-03-27,3.80625
"4522",2017-03-28,3.975
"4523",2017-03-29,4.14895833333333
"4524",2017-03-30,4.31666666666667
"4525",2017-03-31,4.51041666666667
"4526",2017-04-01,4.32291666666667
"4527",2017-04-02,4.375
"4528",2017-04-03,5
"4529",2017-04-04,5.146875
"4530",2017-04-05,5.20625
"4531",2017-04-06,5.56666666666667
"4532",2017-04-07,5.69479166666667
"4533",2017-04-08,5.70833333333333
"4534",2017-04-09,6.17916666666667
"4535",2017-04-10,6.46145833333333
"4536",2017-04-11,6.65833333333333
"4537",2017-04-12,6.96666666666667
"4538",2017-04-13,7.89375
"4539",2017-04-14,8.42395833333333
"4540",2017-04-15,8.821875
"4541",2017-04-16,8.615625
"4542",2017-04-17,8.871875
"4543",2017-04-18,10.3229166666667
"4544",2017-04-19,10.2010416666667
"4545",2017-04-20,9.43854166666667
"4546",2017-04-21,9.31041666666667
"4547",2017-04-22,8.91770833333333
"4548",2017-04-23,8.93854166666667
"4549",2017-04-24,9.05
"4550",2017-04-25,8.48645833333333
"4551",2017-04-26,8.58229166666667
"4552",2017-04-27,9.03645833333333
"4553",2017-04-28,9.72604166666667
"4554",2017-04-29,10.171875
"4555",2017-04-30,10.7541666666667
"4556",2017-05-01,10.86875
"4557",2017-05-02,11.1604166666667
"4558",2017-05-03,11.1410526315789
"4559",2017-05-04,12.0354166666667
"4560",2017-05-05,11.8947916666667
"4561",2017-05-06,11.68125
"4562",2017-05-07,11.9489583333333
"4563",2017-05-08,11.75625
"4564",2017-05-09,11.94375
"4565",2017-05-10,11.9604166666667
"4566",2017-05-11,12.0635416666667
"4567",2017-05-12,12.0625
"4568",2017-05-13,12.0854166666667
"4569",2017-05-14,11.278125
"4570",2017-05-15,11.1364583333333
"4571",2017-05-16,11.56875
"4572",2017-05-17,12.721875
"4573",2017-05-18,13.646875
"4574",2017-05-19,14.5052083333333
"4575",2017-05-20,15.4885416666667
"4576",2017-05-21,15.1291666666667
"4577",2017-05-22,14.5791666666667
"4578",2017-05-23,13.678125
"4579",2017-05-24,14.1114583333333
"4580",2017-05-25,14.0260416666667
"4581",2017-05-26,13.6541666666667
"4582",2017-05-27,13.90625
"4583",2017-05-28,14.4770833333333
"4584",2017-05-29,14.19375
"4585",2017-05-30,14.190625
"4586",2017-05-31,14.6427083333333
"4587",2017-06-01,15.0484210526316
"4588",2017-06-02,15.5322916666667
"4589",2017-06-03,15.3458333333333
"4590",2017-06-04,15.91875
"4591",2017-06-05,15.5270833333333
"4592",2017-06-06,14.7979166666667
"4593",2017-06-07,14.4010416666667
"4594",2017-06-08,15.203125
"4595",2017-06-09,15.3114583333333
"4596",2017-06-10,16.39375
"4597",2017-06-11,16.871875
"4598",2017-06-12,16.990625
"4599",2017-06-13,17.93125
"4600",2017-06-14,19.0979166666667
"4601",2017-06-15,19.503125
"4602",2017-06-16,18.5645833333333
"4603",2017-06-17,17.8166666666667
"4604",2017-06-18,18.4114583333333
"4605",2017-06-19,18.7510416666667
"4606",2017-06-20,18.4636363636364
"4607",2017-06-21,19.425974025974
"4608",2017-06-22,19.4791666666667
"4609",2017-06-23,19.7479166666667
"4610",2017-06-24,19.40625
"4611",2017-06-25,19.93125
"4612",2017-06-26,20.153125
"4613",2017-06-27,20.1416666666667
"4614",2017-06-28,19.4489583333333
"4615",2017-06-29,20.0677083333333
"4616",2017-06-30,20.1416666666667
"4617",2017-07-01,20.1791666666667
"4618",2017-07-02,20.4739583333333
"4619",2017-07-03,21.509375
"4620",2017-07-04,22.4635416666667
"4621",2017-07-05,22.6770833333333
"4622",2017-07-06,22.1197916666667
"4623",2017-07-07,21.203125
"4624",2017-07-08,20.5760416666667
"4625",2017-07-09,20.646875
"4626",2017-07-10,21.6135416666667
"4627",2017-07-11,21.4458333333333
"4628",2017-07-12,21.2
"4629",2017-07-13,21.1922077922078
"4630",2017-07-14,20.68125
"4631",2017-07-15,20.534375
"4632",2017-07-16,20.8979166666667
"4633",2017-07-17,21.3854166666667
"4634",2017-07-18,21.7958333333333
"4635",2017-07-19,22.228125
"4636",2017-07-20,22.1052083333333
"4637",2017-07-21,22.05
"4638",2017-07-22,22.5510416666667
"4639",2017-07-23,21.853125
"4640",2017-07-24,20.9760416666667
"4641",2017-07-25,20.1510416666667
"4642",2017-07-26,20.2635416666667
"4643",2017-07-27,20.4802083333333
"4644",2017-07-28,20.7020833333333
"4645",2017-07-29,20.45625
"4646",2017-07-30,19.5635416666667
"4647",2017-07-31,20.4854166666667
"4648",2017-08-01,20.8473684210526
"4649",2017-08-02,21.534375
"4650",2017-08-03,21.6947916666667
"4651",2017-08-04,21.9760416666667
"4652",2017-08-05,21.8833333333333
"4653",2017-08-06,21.0291666666667
"4654",2017-08-07,21.2635416666667
"4655",2017-08-08,20.7229166666667
"4656",2017-08-09,20.8177083333333
"4657",2017-08-10,21.21875
"4658",2017-08-11,21.0552083333333
"4659",2017-08-12,20.8802083333333
"4660",2017-08-13,21.13125
"4661",2017-08-14,21.2083333333333
"4662",2017-08-15,21.7833333333333
"4663",2017-08-16,21.4791666666667
"4664",2017-08-17,21.2708333333333
"4665",2017-08-18,21.5302083333333
"4666",2017-08-19,21.484375
"4667",2017-08-20,21.5291666666667
"4668",2017-08-21,21.8104166666667
"4669",2017-08-22,21.9739583333333
"4670",2017-08-23,21.8
"4671",2017-08-24,21.8927083333333
"4672",2017-08-25,21.546875
"4673",2017-08-26,21.4104166666667
"4674",2017-08-27,21.4802083333333
"4675",2017-08-28,21.3364583333333
"4676",2017-08-29,20.9208333333333
"4677",2017-08-30,20.4177083333333
"4678",2017-08-31,20.125
"4679",2017-09-01,20.1916666666667
"4680",2017-09-02,19.7927083333333
"4681",2017-09-03,19.5447916666667
"4682",2017-09-04,19.384375
"4683",2017-09-05,19.709375
"4684",2017-09-06,19.8864583333333
"4685",2017-09-07,19.8947916666667
"4686",2017-09-08,19.778125
"4687",2017-09-09,19.6260416666667
"4688",2017-09-10,19.4541666666667
"4689",2017-09-11,19.4229166666667
"4690",2017-09-12,19.4894736842105
"4691",2017-09-13,19.7375
"4692",2017-09-14,20.1645833333333
"4693",2017-09-15,20.5645833333333
"4694",2017-09-16,20.665625
"4695",2017-09-17,20.746875
"4696",2017-09-18,20.5333333333333
"4697",2017-09-19,20.1135416666667
"4698",2017-09-20,19.8239583333333
"4699",2017-09-21,19.64375
"4700",2017-09-22,19.1072916666667
"4701",2017-09-23,18.7510416666667
"4702",2017-09-24,18.9854166666667
"4703",2017-09-25,19.384375
"4704",2017-09-26,19.70625
"4705",2017-09-27,19.99375
"4706",2017-09-28,20.1927083333333
"4707",2017-09-29,19.7270833333333
"4708",2017-09-30,19.3510416666667
"4709",2017-10-01,18.9333333333333
"4710",2017-10-02,18.7489583333333
"4711",2017-10-03,18.7168421052632
"4712",2017-10-04,18.584375
"4713",2017-10-05,18.675
"4714",2017-10-06,18.8354166666667
"4715",2017-10-07,18.9322916666667
"4716",2017-10-08,19.0010416666667
"4717",2017-10-09,19.134375
"4718",2017-10-10,19.2395833333333
"4719",2017-10-11,19.2916666666667
"4720",2017-10-12,19.065625
"4721",2017-10-13,18.6135416666667
"4722",2017-10-14,18.571875
"4723",2017-10-15,18.6583333333333
"4724",2017-10-16,18.65
"4725",2017-10-17,18.06875
"4726",2017-10-18,17.7125
"4727",2017-10-19,17.64375
"4728",2017-10-20,17.5583333333333
"4729",2017-10-21,17.4770833333333
"4730",2017-10-22,17.4979166666667
"4731",2017-10-23,17.546875
"4732",2017-10-24,17.7895833333333
"4733",2017-10-25,17.8885416666667
"4734",2017-10-26,17.75625
"4735",2017-10-27,17.3895833333333
"4736",2017-10-28,17.24375
"4737",2017-10-29,17.2041666666667
"4738",2017-10-30,17.1614583333333
"4739",2017-10-31,16.61875
"4740",2017-11-01,16.021875
"4741",2017-11-02,15.871875
"4742",2017-11-03,16.2389473684211
"4743",2017-11-04,16.075
"4744",2017-11-05,15.646875
"4745",2017-11-06,15.74375
"4746",2017-11-07,15.6375
"4747",2017-11-08,15.153125
"4748",2017-11-09,14.60625
"4749",2017-11-10,14.1416666666667
"4750",2017-11-11,13.1635416666667
"4751",2017-11-12,12.91875
"4752",2017-11-13,12.915625
"4753",2017-11-14,12.5208333333333
"4754",2017-11-15,12.1770833333333
"4755",2017-11-16,11.734375
"4756",2017-11-17,11.6416666666667
"4757",2017-11-18,11.1427083333333
"4758",2017-11-19,11.21875
"4759",2017-11-20,10.5322916666667
"4760",2017-11-21,10.353125
"4761",2017-11-22,10.4260416666667
"4762",2017-11-23,10.2322916666667
"4763",2017-11-24,9.49791666666667
"4764",2017-11-25,9.52395833333333
"4765",2017-11-26,10.3239583333333
"4766",2017-11-27,9.68020833333333
"4767",2017-11-28,9.01354166666667
"4768",2017-11-29,9.56145833333333
"4769",2017-11-30,9.825
"4770",2017-12-01,9.91041666666667
"4771",2017-12-02,9.96041666666667
"4772",2017-12-03,9.95104166666667
"4773",2017-12-04,9.990625
"4774",2017-12-05,9.88333333333333
"4775",2017-12-06,10.2666666666667
"4776",2017-12-07,9.82604166666667
"4777",2017-12-08,9.45520833333333
"4778",2017-12-09,9.25729166666667
"4779",2017-12-10,8.90416666666667
"4780",2017-12-11,8.290625
"4781",2017-12-12,8.09791666666667
"4782",2017-12-13,8.10520833333333
"4783",2017-12-14,7.15104166666667
"4784",2017-12-15,6.45208333333333
"4785",2017-12-16,6.39375
"4786",2017-12-17,5.884375
"4787",2017-12-18,5.54270833333333
"4788",2017-12-19,6.06770833333333
"4789",2017-12-20,5.91354166666667
"4790",2017-12-21,5.834375
"4791",2017-12-22,5.69479166666667
"4792",2017-12-23,5.99791666666667
"4793",2017-12-24,6.125
"4794",2017-12-25,6.20104166666667
"4795",2017-12-26,5.35625
"4796",2017-12-27,4.98541666666667
"4797",2017-12-28,4.50104166666667
"4798",2017-12-29,3.759375
"4799",2017-12-30,3.3375
"4800",2017-12-31,3.35520833333333
"4801",2018-01-01,2.44895833333333
"4802",2018-01-02,1.846875
"4803",2018-01-03,1.60520833333333
"4804",2018-01-04,2.26666666666667
"4805",2018-01-05,1.5027027027027
"4806",2018-01-06,0.247058823529412
"4807",2018-01-08,0.24
"4808",2018-01-09,0.242424242424242
"4809",2018-01-10,0.182608695652174
"4810",2018-01-11,0.0978260869565217
"4811",2018-01-12,0.664893617021277
"4812",2018-01-13,1.88333333333333
"4813",2018-01-14,1.63958333333333
"4814",2018-01-15,0.989583333333333
"4815",2018-01-16,0.913541666666667
"4816",2018-01-17,1.16041666666667
"4817",2018-01-18,1.59166666666667
"4818",2018-01-19,1.29166666666667
"4819",2018-01-20,1.24375
"4820",2018-01-21,1.68229166666667
"4821",2018-01-22,2.25520833333333
"4822",2018-01-23,2.48020833333333
"4823",2018-01-24,2.946875
"4824",2018-01-25,2.54895833333333
"4825",2018-01-26,2.01041666666667
"4826",2018-01-27,2.053125
"4827",2018-01-28,2.82916666666667
"4828",2018-01-29,3.08333333333333
"4829",2018-01-30,3.04270833333333
"4830",2018-01-31,2.66041666666667
"4831",2018-02-01,2.49270833333333
"4832",2018-02-02,2.81770833333333
"4833",2018-02-03,2.13020833333333
"4834",2018-02-04,1.93958333333333
"4835",2018-02-05,2.55729166666667
"4836",2018-02-06,2.234375
"4837",2018-02-07,1.98645833333333
"4838",2018-02-08,2.11875
"4839",2018-02-09,1.92083333333333
"4840",2018-02-10,2.04895833333333
"4841",2018-02-11,2.56458333333333
"4842",2018-02-12,3.07708333333333
"4843",2018-02-13,3.02395833333333
"4844",2018-02-14,2.93020833333333
"4845",2018-02-15,3.23333333333333
"4846",2018-02-16,3.51145833333333
"4847",2018-02-17,3.50520833333333
"4848",2018-02-18,3.52291666666667
"4849",2018-02-19,3.52708333333333
"4850",2018-02-20,4.05
"4851",2018-02-21,4.48333333333333
"4852",2018-02-22,4.58541666666667
"4853",2018-02-23,4.49791666666667
"4854",2018-02-24,4.42083333333333
"4855",2018-02-25,4.53229166666667
"4856",2018-02-26,4.325
"4857",2018-02-27,4.43333333333333
"4858",2018-02-28,4.67708333333333
"4859",2018-03-01,4.50208333333333
"4860",2018-03-02,4.375
"4861",2018-03-03,4.08958333333333
"4862",2018-03-04,4.071875
"4863",2018-03-05,4.0375
"4864",2018-03-06,3.98229166666667
"4865",2018-03-07,3.97604166666667
"4866",2018-03-08,3.81875
"4867",2018-03-09,3.76458333333333
"4868",2018-03-10,3.70520833333333
"4869",2018-03-11,3.74270833333333
"4870",2018-03-12,4.08958333333333
"4871",2018-03-13,3.81041666666667
"4872",2018-03-14,3.390625
"4873",2018-03-15,3.58333333333333
"4874",2018-03-16,3.70104166666667
"4875",2018-03-17,3.53333333333333
"4876",2018-03-18,3.546875
"4877",2018-03-19,3.45729166666667
"4878",2018-03-20,3.52291666666667
"4879",2018-03-21,3.5875
"4880",2018-03-22,3.71770833333333
"4881",2018-03-23,3.865625
"4882",2018-03-24,4.12083333333333
"4883",2018-03-25,4.21979166666667
"4884",2018-03-26,4.08125
"4885",2018-03-27,4.17708333333333
"4886",2018-03-28,4.59166666666667
"4887",2018-03-29,4.915625
"4888",2018-03-30,5.19166666666667
"4889",2018-03-31,5.203125
"4890",2018-04-01,5.38854166666667
"4891",2018-04-02,5.37916666666667
"4892",2018-04-03,5.43958333333333
"4893",2018-04-04,5.53333333333333
"4894",2018-04-05,5.39479166666667
"4895",2018-04-06,5.38333333333333
"4896",2018-04-07,5.49791666666667
"4897",2018-04-08,5.67708333333333
"4898",2018-04-09,5.58229166666667
"4899",2018-04-10,5.74791666666667
"4900",2018-04-11,5.803125
"4901",2018-04-12,6.01875
"4902",2018-04-13,6.12395833333333
"4903",2018-04-14,6.23854166666667
"4904",2018-04-15,6.25625
"4905",2018-04-16,5.83020833333333
"4906",2018-04-17,6.14895833333333
"4907",2018-04-18,6.43263157894737
"4908",2018-04-19,6.64583333333333
"4909",2018-04-20,6.48541666666667
"4910",2018-04-21,6.76458333333333
"4911",2018-04-22,7.396875
"4912",2018-04-23,7.9
"4913",2018-04-24,8.33229166666667
"4914",2018-04-25,8.19479166666667
"4915",2018-04-26,8.14791666666667
"4916",2018-04-27,9.03854166666667
"4917",2018-04-28,9.41145833333333
"4918",2018-04-29,9.22916666666667
"4919",2018-04-30,9.33958333333333
"4920",2018-05-01,9.63958333333333
"4921",2018-05-02,10.0760416666667
"4922",2018-05-03,10.5916666666667
"4923",2018-05-04,10.8125
"4924",2018-05-05,10.98125
"4925",2018-05-06,12.1479166666667
"4926",2018-05-07,12.0322916666667
"4927",2018-05-08,13.484375
"4928",2018-05-09,13.5333333333333
"4929",2018-05-10,13.884375
"4930",2018-05-11,13.1135416666667
"4931",2018-05-12,12.7145833333333
"4932",2018-05-13,12.2510416666667
"4933",2018-05-14,12.553125
"4934",2018-05-15,12.15
"4935",2018-05-16,11.8895833333333
"4936",2018-05-17,12.29375
"4937",2018-05-18,12.3322916666667
"4938",2018-05-19,11.9322916666667
"4939",2018-05-20,12.4322916666667
"4940",2018-05-21,12.73125
"4941",2018-05-22,13.4927083333333
"4942",2018-05-23,13.6270833333333
"4943",2018-05-24,14.3875
"4944",2018-05-25,14.6802083333333
"4945",2018-05-26,15.1854166666667
"4946",2018-05-27,14.7614583333333
"4947",2018-05-28,14.2145833333333
"4948",2018-05-29,15.0947916666667
"4949",2018-05-30,15.7072916666667
"4950",2018-05-31,16.0875
"4951",2018-06-01,16.275
"4952",2018-06-02,16.1645833333333
"4953",2018-06-03,16.565625
"4954",2018-06-04,15.9770833333333
"4955",2018-06-05,15.5416666666667
"4956",2018-06-06,15.7520833333333
"4957",2018-06-07,16.259375
"4958",2018-06-08,16.4875
"4959",2018-06-09,16.5260416666667
"4960",2018-06-10,16.4739583333333
"4961",2018-06-11,16.8
"4962",2018-06-12,17.0114583333333
"4963",2018-06-13,16.7729166666667
"4964",2018-06-14,16.6416666666667
"4965",2018-06-15,16.9177083333333
"4966",2018-06-16,16.9864583333333
"4967",2018-06-17,17.3364583333333
"4968",2018-06-18,18.0104166666667
"4969",2018-06-19,18.0208333333333
"4970",2018-06-20,18.41875
"4971",2018-06-21,19.034375
"4972",2018-06-22,19.3489583333333
"4973",2018-06-23,18.8760416666667
"4974",2018-06-24,18.5635416666667
"4975",2018-06-25,18.496875
"4976",2018-06-26,18.9729166666667
"4977",2018-06-27,19.4322916666667
"4978",2018-06-28,19.1520833333333
"4979",2018-06-29,19.2145833333333
"4980",2018-06-30,20.0166666666667
"4981",2018-07-01,20.9458333333333
"4982",2018-07-02,21.3770833333333
"4983",2018-07-03,22.3760416666667
"4984",2018-07-04,21.86875
"4985",2018-07-05,22.9416666666667
"4986",2018-07-06,23.3604166666667
"4987",2018-07-07,21.825
"4988",2018-07-08,21.8458333333333
"4989",2018-07-09,22.0291666666667
"4990",2018-07-10,21.7729166666667
"4991",2018-07-11,21.2677083333333
"4992",2018-07-12,21.1427083333333
"4993",2018-07-13,21.7739583333333
"4994",2018-07-14,21.3885416666667
"4995",2018-07-15,21.2697916666667
"4996",2018-07-16,21.6541666666667
"4997",2018-07-17,22.0864583333333
"4998",2018-07-18,21.9479166666667
"4999",2018-07-19,22.2333333333333
"5000",2018-07-20,22.7302083333333
"5001",2018-07-21,22.9333333333333
"5002",2018-07-22,22.4
"5003",2018-07-23,22.3510416666667
"5004",2018-07-24,22.659375
"5005",2018-07-25,23.009375
"5006",2018-07-26,23.14375
"5007",2018-07-27,23.7625
"5008",2018-07-28,24.2083333333333
"5009",2018-07-29,24.0333333333333
"5010",2018-07-30,24.1145833333333
"5011",2018-07-31,24.0791666666667
"5012",2018-08-01,24.1635416666667
"5013",2018-08-02,24.2604166666667
"5014",2018-08-03,24.9854166666667
"5015",2018-08-04,24.8958333333333
"5016",2018-08-05,24.55625
"5017",2018-08-06,25.115625
"5018",2018-08-07,25.5145833333333
"5019",2018-08-08,25.1947916666667
"5020",2018-08-09,24.7927083333333
"5021",2018-08-10,24.475
"5022",2018-08-11,24.1322916666667
"5023",2018-08-12,23.4083333333333
"5024",2018-08-13,23.0375
"5025",2018-08-14,23.3645833333333
"5026",2018-08-15,23.7
"5027",2018-08-16,23.8177083333333
"5028",2018-08-17,24.5375
"5029",2018-08-18,24.80625
"5030",2018-08-19,23.7677083333333
"5031",2018-08-20,22.9427083333333
"5032",2018-08-21,23.0208333333333
"5033",2018-08-22,22.7947916666667
"5034",2018-08-23,22.5604166666667
"5035",2018-08-24,22.56875
"5036",2018-08-25,22.859375
"5037",2018-08-26,22.6697916666667
"5038",2018-08-27,22.440625
"5039",2018-08-28,22.93125
"5040",2018-08-29,23.5208333333333
"5041",2018-08-30,23.5229166666667
"5042",2018-08-31,22.421875
"5043",2018-09-01,22.5083333333333
"5044",2018-09-02,22.8270833333333
"5045",2018-09-03,23.0541666666667
"5046",2018-09-04,23.0302083333333
"5047",2018-09-05,23.578125
"5048",2018-09-06,23.559375
"5049",2018-09-07,23.03125
"5050",2018-09-08,22.4125
"5051",2018-09-09,21.68125
"5052",2018-09-10,21.1354166666667
"5053",2018-09-11,21.1357894736842
"5054",2018-09-12,21.2802083333333
"5055",2018-09-13,21.171875
"5056",2018-09-14,21.2041666666667
"5057",2018-09-15,21.4364583333333
"5058",2018-09-16,21.684375
"5059",2018-09-17,22.015625
"5060",2018-09-18,21.9041666666667
"5061",2018-09-19,21.74375
"5062",2018-09-20,21.1958333333333
"5063",2018-09-21,21.0083333333333
"5064",2018-09-22,20.9447916666667
"5065",2018-09-23,20.6125
"5066",2018-09-24,20.2083333333333
"5067",2018-09-25,19.671875
"5068",2018-09-26,19.8697916666667
"5069",2018-09-27,20.0739583333333
"5070",2018-09-28,19.828125
"5071",2018-09-29,19.6052083333333
"5072",2018-09-30,19.60625
"5073",2018-10-01,19.5197916666667
"5074",2018-10-02,19.4911111111111
"5075",2018-10-03,19.5354166666667
"5076",2018-10-04,19.5510416666667
"5077",2018-10-05,19.50625
"5078",2018-10-06,19.1791666666667
"5079",2018-10-07,19.1354166666667
"5080",2018-10-08,19.134375
"5081",2018-10-09,19.1010416666667
"5082",2018-10-10,19.440625
"5083",2018-10-11,19.721875
"5084",2018-10-12,19.503125
"5085",2018-10-13,18.8385416666667
"5086",2018-10-14,17.934375
"5087",2018-10-15,17.4583333333333
"5088",2018-10-16,17.6572916666667
"5089",2018-10-17,17.0625
"5090",2018-10-18,16.3854166666667
"5091",2018-10-19,15.1364583333333
"5092",2018-10-20,15.4895833333333
"5093",2018-10-21,15.5739583333333
"5094",2018-10-22,14.6197916666667
"5095",2018-10-23,14.1802083333333
"5096",2018-10-24,14.1666666666667
"5097",2018-10-25,13.7010416666667
"5098",2018-10-26,13.0885416666667
"5099",2018-10-27,12.9520833333333
"5100",2018-10-28,13.1760416666667
"5101",2018-10-29,12.9864583333333
"5102",2018-10-30,12.84375
"5103",2018-10-31,12.4385416666667
"5104",2018-11-01,12.759375
"5105",2018-11-02,13.146875
"5106",2018-11-03,13.3333333333333
"5107",2018-11-04,13.075
"5108",2018-11-05,12.8833333333333
"5109",2018-11-06,12.9114583333333
"5110",2018-11-07,13.0885416666667
"5111",2018-11-08,12.95625
"5112",2018-11-09,12.6572916666667
"5113",2018-11-10,12.5635416666667
"5114",2018-11-11,11.83125
"5115",2018-11-12,11.0729166666667
"5116",2018-11-13,11.2041666666667
"5117",2018-11-14,11.0854166666667
"5118",2018-11-15,9.55729166666667
"5119",2018-11-16,9.78020833333333
"5120",2018-11-17,9.46770833333333
"5121",2018-11-18,9.12708333333333
"5122",2018-11-19,9.12421052631579
"5123",2018-11-20,9.53541666666667
"5124",2018-11-21,9.271875
"5125",2018-11-22,8.91979166666667
"5126",2018-11-23,8.17604166666667
"5127",2018-11-24,7.990625
"5128",2018-11-25,8.55416666666667
"5129",2018-11-26,8.59166666666667
"5130",2018-11-27,8.79270833333333
"5131",2018-11-28,8.27083333333333
"5132",2018-11-29,7.74583333333333
"5133",2018-11-30,7.49166666666667
"5134",2018-12-01,7.49583333333333
"5135",2018-12-02,7.5375
"5136",2018-12-03,8.40104166666667
"5137",2018-12-04,8.42604166666667
"5138",2018-12-05,7.72291666666667
"5139",2018-12-06,7.75
"5140",2018-12-07,7.33854166666667
"5141",2018-12-08,7.140625
"5142",2018-12-09,6.540625
"5143",2018-12-10,6.43125
"5144",2018-12-11,5.97916666666667
"5145",2018-12-12,6.359375
"5146",2018-12-13,6.09166666666667
"5147",2018-12-14,5.88333333333333
"5148",2018-12-15,6.78229166666667
"5149",2018-12-16,7.40520833333333
"5150",2018-12-17,7.9125
"5151",2018-12-18,7.21354166666667
"5152",2018-12-19,6.66145833333333
"5153",2018-12-20,6.528125
"5154",2018-12-21,7.02916666666667
"5155",2018-12-22,7.496875
"5156",2018-12-23,7.07291666666667
"5157",2018-12-24,6.83958333333333
"5158",2018-12-25,6.62604166666667
"5159",2018-12-26,6.36666666666667
"5160",2018-12-27,6.146875
"5161",2018-12-28,6.26666666666667
"5162",2018-12-29,6.76458333333333
"5163",2018-12-30,6.39583333333333
"5164",2018-12-31,6.22395833333333
"5165",2019-01-01,6.63645833333333
"5166",2019-01-02,6.465625
"5167",2019-01-03,6.153125
"5168",2019-01-04,6.11979166666667
"5169",2019-01-05,6.12395833333333
"5170",2019-01-06,6.30520833333333
"5171",2019-01-07,5.71458333333333
"5172",2019-01-08,5.35625
"5173",2019-01-09,5.86770833333333
"5174",2019-01-10,5.65104166666667
"5175",2019-01-11,4.98854166666667
"5176",2019-01-12,4.15729166666667
"5177",2019-01-13,3.54479166666667
"5178",2019-01-14,3.77473684210526
"5179",2019-01-15,3.85
"5180",2019-01-16,3.95
"5181",2019-01-17,4.11145833333333
"5182",2019-01-18,4.43333333333333
"5183",2019-01-19,4.80416666666667
"5184",2019-01-20,5.22916666666667
"5185",2019-01-21,4.47604166666667
"5186",2019-01-22,3.31041666666667
"5187",2019-01-23,2.98645833333333
"5188",2019-01-24,3.625
"5189",2019-01-25,3.71979166666667
"5190",2019-01-26,3.40729166666667
"5191",2019-01-27,3.159375
"5192",2019-01-28,3.40729166666667
"5193",2019-01-29,3.05
"5194",2019-01-30,3.30416666666667
"5195",2019-01-31,2.671875
"5196",2019-02-01,1.75520833333333
"5197",2019-02-02,1.1375
"5198",2019-02-03,1.59166666666667
"5199",2019-02-04,2.3375
"5200",2019-02-05,2.95729166666667
"5201",2019-02-06,3.271875
"5202",2019-02-07,3.440625
"5203",2019-02-08,3.64479166666667
"5204",2019-02-09,3.42083333333333
"5205",2019-02-10,3.10625
"5206",2019-02-11,2.95416666666667
"5207",2019-02-12,2.81041666666667
"5208",2019-02-13,3.01458333333333
"5209",2019-02-14,3.03229166666667
"5210",2019-02-15,3.20208333333333
"5211",2019-02-16,3.96458333333333
"5212",2019-02-17,3.94166666666667
"5213",2019-02-18,3.7875
"5214",2019-02-19,3.58020833333333
"5215",2019-02-20,3.30208333333333
"5216",2019-02-21,3.40416666666667
"5217",2019-02-22,3.675
"5218",2019-02-23,3.76458333333333
"5219",2019-02-24,3.803125
"5220",2019-02-25,3.86875
"5221",2019-02-26,3.35208333333333
"5222",2019-02-27,2.775
"5223",2019-02-28,2.521875
"5224",2019-03-01,2.5125
"5225",2019-03-02,2.73125
"5226",2019-03-03,2.82708333333333
"5227",2019-03-04,3.290625
"5228",2019-03-05,3.12291666666667
"5229",2019-03-06,3.06458333333333
"5230",2019-03-07,2.69166666666667
"5231",2019-03-08,2.51875
"5232",2019-03-09,2.75
"5233",2019-03-10,2.99583333333333
"5234",2019-03-11,3.4
"5235",2019-03-12,3.69895833333333
"5236",2019-03-13,3.69791666666667
"5237",2019-03-14,4.03958333333333
"5238",2019-03-15,4.48958333333333
"5239",2019-03-16,4.76770833333333
"5240",2019-03-17,4.86458333333333
"5241",2019-03-18,4.77395833333333
"5242",2019-03-19,4.83958333333333
"5243",2019-03-20,4.953125
"5244",2019-03-21,5.00416666666667
"5245",2019-03-22,5.034375
"5246",2019-03-23,5.09791666666667
"5247",2019-03-24,5.14583333333333
"5248",2019-03-25,5.38541666666667
"5249",2019-03-26,5.41770833333333
"5250",2019-03-27,5.48854166666667
"5251",2019-03-28,5.57291666666667
"5252",2019-03-29,5.821875
"5253",2019-03-30,6.21145833333333
"5254",2019-03-31,6.615625
"5255",2019-04-01,6.34791666666667
"5256",2019-04-02,6.70104166666667
"5257",2019-04-03,6.76875
"5258",2019-04-04,6.778125
"5259",2019-04-05,6.746875
"5260",2019-04-06,6.79375
"5261",2019-04-07,7.159375
"5262",2019-04-08,7.375
"5263",2019-04-09,7.41789473684211
"5264",2019-04-10,7.64270833333333
"5265",2019-04-11,7.65520833333333
"5266",2019-04-12,7.7375
"5267",2019-04-13,7.91354166666667
