"","month","year","Variable","mean_monthly","sd_monthly","upper_ci","lower_ci","station"
"795",10,2009,"turb",0.118291711835251,0.139024929171073,0.257316641006324,-0.0207332173358219,"TWsurface"
"796",10,2010,"do_mgl",7.50221774193548,0.606527698780274,8.10874544071576,6.89569004315521,"TWsurface"
"797",10,2010,"do_pct",91.6463709677419,4.53860757123693,96.1849785389789,87.107763396505,"TWsurface"
"798",10,2010,"sal",31.0605510752688,0.134635767094828,31.1951868423636,30.925915308174,"TWsurface"
"799",10,2010,"temp",16.0758064516129,1.86337514607692,17.9391815976898,14.212431305536,"TWsurface"
"800",10,2010,"turb",0.263842208215099,0.285347019558186,0.549189227773285,-0.0215048113430866,"TWsurface"
"801",10,2011,"do_mgl",7.99970288880297,0.28815747939857,8.28786036820154,7.7115454094044,"TWsurface"
"802",10,2011,"do_pct",98.3003898283443,5.09988709592665,103.400276924271,93.2005027324176,"TWsurface"
"803",10,2011,"sal",29.0242001353226,0.491290864256623,29.5154909995793,28.532909271066,"TWsurface"
"804",10,2011,"temp",16.8715574650242,1.90038404258176,18.7719415076059,14.9711734224424,"TWsurface"
"805",10,2011,"turb",2.67192817755544,4.04875115684099,6.72067933439643,-1.37682297928555,"TWsurface"
"806",10,2012,"do_mgl",7.32024555320314,0.444690486389988,7.76493603959312,6.87555506681315,"TWsurface"
"807",10,2012,"do_pct",90.4247964055257,4.49895782411096,94.9237542296366,85.9258385814147,"TWsurface"
"808",10,2012,"sal",31.266860605241,0.512570321292029,31.7794309265331,30.754290283949,"TWsurface"
"809",10,2012,"temp",16.4939716536863,1.24514888321964,17.7391205369059,15.2488227704666,"TWsurface"
"810",10,2012,"turb",0.0615460079810536,0.119270259326086,0.18081626730714,-0.0577242513450327,"TWsurface"
"811",10,2013,"do_mgl",7.50184994410435,1.05347272975795,8.55532267386231,6.4483772143464,"TWsurface"
"812",10,2013,"do_pct",93.02360861832,10.3024630629976,103.326071681318,82.7211455553224,"TWsurface"
"813",10,2013,"sal",31.3228704310302,0.454255735888618,31.7771261669189,30.8686146951416,"TWsurface"
"814",10,2013,"temp",16.7920274476514,1.43913375425872,18.2311612019101,15.3528936933927,"TWsurface"
"815",10,2013,"turb",0.467981886201649,0.954026593083896,1.42200847928554,-0.486044706882247,"TWsurface"
"816",10,2014,"do_mgl",7.53226307346149,0.45113454522801,7.9833976186895,7.08112852823348,"TWsurface"
"817",10,2014,"do_pct",94.3832527680413,5.3189400816508,99.7021928496921,89.0643126863905,"TWsurface"
"818",10,2014,"sal",31.9309468504117,0.161019773111021,32.0919666235227,31.7699270773006,"TWsurface"
"819",10,2014,"temp",17.0057198618946,1.05861463533879,18.0643344972334,15.9471052265558,"TWsurface"
"820",10,2014,"turb",4.15266377979573,12.323235097928,16.4758988777237,-8.17057131813227,"TWsurface"
"821",10,2015,"do_mgl",7.37546971516815,0.515737708986381,7.89120742415454,6.85973200618177,"TWsurface"
"822",10,2015,"do_pct",90.8955889219015,5.43412315084491,96.3297120727464,85.4614657710566,"TWsurface"
"823",10,2015,"sal",31.8424637911729,0.205765157604982,32.0482289487779,31.6366986335679,"TWsurface"
"824",10,2015,"temp",16.212441992077,1.50940339221969,17.7218453842967,14.7030385998573,"TWsurface"
"825",10,2015,"turb",4.80808485866334,13.0741602377283,17.8822450963916,-8.26607537906493,"TWsurface"
"826",10,2016,"do_mgl",7.61829442558008,0.428495995426542,8.04679042100662,7.18979843015354,"TWsurface"
"827",10,2016,"do_pct",95.0724904499151,4.43270810166286,99.505198551578,90.6397823482522,"TWsurface"
"828",10,2016,"sal",31.6996452320317,0.211888063305044,31.9115332953367,31.4877571687266,"TWsurface"
"829",10,2016,"temp",16.8825855970572,1.5085079907623,18.3910935878195,15.3740776062949,"TWsurface"
"830",10,2016,"turb",0.292999456382953,0.354754221759463,0.647753678142415,-0.06175476537651,"TWsurface"
"831",10,2017,"do_mgl",6.95100028296548,0.382926161578447,7.33392644454393,6.56807412138703,"TWsurface"
"832",10,2017,"do_pct",88.6495249717035,4.28386482575603,92.9333897974595,84.3656601459474,"TWsurface"
"833",10,2017,"sal",31.0107820458404,0.248008288281871,31.2587903341223,30.7627737575585,"TWsurface"
"834",10,2017,"temp",18.2003080786644,0.746107651253052,18.9464157299175,17.4542004274114,"TWsurface"
"835",10,2017,"turb",0.564572640382569,0.480304994210284,1.04487763459285,0.0842676461722844,"TWsurface"
"836",10,2018,"do_mgl",7.2027979390681,0.359365677636086,7.56216361670419,6.84343226143201,"TWsurface"
"837",10,2018,"do_pct",88.2190277777778,2.89581238002012,91.1148401577979,85.3232153977577,"TWsurface"
"838",10,2018,"sal",29.2652329749104,0.491851046834812,29.7570840217452,28.7733819280756,"TWsurface"
"839",10,2018,"temp",16.7260909498208,2.66737140898539,19.3934623588062,14.0587195408354,"TWsurface"
"840",10,2018,"turb",0.897783993421252,0.235319152649391,1.13310314607064,0.662464840771862,"TWsurface"
"841",10,2019,"do_mgl",7.25847567545627,0.677784927924149,7.93626060338042,6.58069074753212,"TWsurface"
"842",10,2019,"do_pct",89.183811258773,6.04695555354563,95.2307668123186,83.1368557052274,"TWsurface"
"843",10,2019,"sal",31.1924918450786,0.313453759738457,31.5059456048171,30.8790380853402,"TWsurface"
"844",10,2019,"temp",16.3243657104007,1.51895845420398,17.8433241646046,14.8054072561967,"TWsurface"
"845",10,2019,"turb",0.753247594824109,0.361223010030955,1.11447060485506,0.392024584793154,"TWsurface"
"846",10,2020,"do_mgl",7.1679435483871,0.340532045343846,7.50847559373094,6.82741150304325,"TWsurface"
"847",10,2020,"do_pct",90.2288978494624,4.03753144308704,94.2664292925494,86.1913664063753,"TWsurface"
"848",10,2020,"sal",31.6381048387097,0.129676350534102,31.7677811892438,31.5084284881756,"TWsurface"
"849",10,2020,"temp",17.3282594086022,1.1923215269772,18.5205809355794,16.1359378816249,"TWsurface"
"850",10,2020,"turb",0.791659180960289,0.417508943647289,1.20916812460758,0.374150237313,"TWsurface"
"851",11,2004,"do_mgl",8.9715625,0.246709692035794,9.21827219203579,8.7248528079642,"TWsurface"
"852",11,2004,"do_pct",97.1796354166667,2.76314755717201,99.9427829738387,94.4164878594947,"TWsurface"
"853",11,2004,"sal",30.4030729166667,0.275608372457316,30.678681289124,30.1274645442093,"TWsurface"
"854",11,2004,"temp",10.359375,1.42405567668982,11.7834306766898,8.93531932331018,"TWsurface"
"855",11,2004,"turb",0.792414047259269,0.692901132193323,1.48531517945259,0.0995129150659464,"TWsurface"
"856",11,2005,"do_mgl",9.11078125,0.586175504822747,9.69695675482275,8.52460574517725,"TWsurface"
"857",11,2005,"do_pct",100.408645833333,8.93493832852955,109.343584161863,91.4737075048038,"TWsurface"
"858",11,2005,"sal",28.1789583333333,1.39637660179643,29.5753349351298,26.7825817315369,"TWsurface"
"859",11,2005,"temp",11.7425,1.77737088009798,13.519870880098,9.96512911990202,"TWsurface"
"860",11,2005,"turb",0.726386908631678,0.422912330791165,1.14929923942284,0.303474577840513,"TWsurface"
"861",11,2006,"do_mgl",8.39222002836345,0.357113884487044,8.74933391285049,8.0351061438764,"TWsurface"
"862",11,2006,"do_pct",93.645269318121,3.25826450312615,96.9035338212471,90.3870048149948,"TWsurface"
"863",11,2006,"sal",28.9829328383472,0.7376861207735,29.7206189591207,28.2452467175737,"TWsurface"
"864",11,2006,"temp",12.1586642787281,0.82682559568724,12.9854898744153,11.3318386830409,"TWsurface"
"865",11,2006,"turb",1.98971069825277,1.79738044768871,3.78709114594147,0.192330250564058,"TWsurface"
"866",11,2007,"do_mgl",8.6425347459558,0.409578380344836,9.05211312630063,8.23295636561096,"TWsurface"
"867",11,2007,"do_pct",93.841779591023,1.1740464642811,95.0158260553041,92.6677331267419,"TWsurface"
"868",11,2007,"sal",30.1339735702894,0.828512621438463,30.9624861917278,29.3054609488509,"TWsurface"
"869",11,2007,"temp",10.6278352130326,2.31004657776608,12.9378817907987,8.3177886352665,"TWsurface"
"870",11,2007,"turb",1.68127108361661,0.554237578877044,2.23550866249365,1.12703350473956,"TWsurface"
"871",11,2008,"do_mgl",8.644375,0.476247401090042,9.12062240109004,8.16812759890996,"TWsurface"
"872",11,2008,"do_pct",94.0059375,3.4378837424042,97.4438212424042,90.5680537575958,"TWsurface"
"873",11,2008,"sal",30.982597630719,1.04174042779147,32.0243380585104,29.9408572029275,"TWsurface"
"874",11,2008,"temp",10.4385923423423,2.11592307377924,12.5545154161216,8.3226692685631,"TWsurface"
"875",11,2008,"turb",0.0610486935381797,0.12128634869325,0.18233504223143,-0.0602376551550702,"TWsurface"
"876",11,2009,"do_mgl",8.205,0.146264090833128,8.35126409083313,8.05873590916687,"TWsurface"
"877",11,2009,"do_pct",92.2381597222222,0.767232994703251,93.0053927169255,91.470926727519,"TWsurface"
"878",11,2009,"sal",31.1072222222222,0.282779199148285,31.3900014213705,30.8244430230739,"TWsurface"
"879",11,2009,"temp",11.8755208333333,0.655963022798158,12.5314838561315,11.2195578105352,"TWsurface"
"880",11,2009,"turb",0.245491439199301,0.409259710680934,0.654751149880235,-0.163768271481632,"TWsurface"
"881",11,2010,"do_mgl",8.91148026315789,0.573419301398404,9.4848995645563,8.33806096175949,"TWsurface"
"882",11,2010,"do_pct",97.3108874269006,4.71121430375402,102.022101730655,92.5996731231466,"TWsurface"
"883",11,2010,"sal",30.9153450292398,0.397521090082109,31.3128661193219,30.5178239391577,"TWsurface"
"884",11,2010,"temp",10.6210230263158,1.41465977087666,12.0356827971925,9.20636325543913,"TWsurface"
"885",11,2010,"turb",0.638764675687325,0.483867143012604,1.12263181869993,0.154897532674721,"TWsurface"
"886",11,2011,"do_mgl",8.81132565789474,0.279989127615326,9.09131478551006,8.53133653027941,"TWsurface"
"887",11,2011,"do_pct",97.3530800438596,3.17200202763621,100.525082071496,94.1810780162234,"TWsurface"
"888",11,2011,"sal",28.351581871345,0.571367286862364,28.9229491582074,27.7802145844827,"TWsurface"
"889",11,2011,"temp",11.8691257309942,0.486840172279948,12.3559659032741,11.3822855587142,"TWsurface"
"890",11,2011,"turb",0.509581330381322,0.461716049090295,0.971297379471618,0.047865281291027,"TWsurface"
"891",11,2012,"do_mgl",8.51949159356725,0.355114399285335,8.87460599285259,8.16437719428191,"TWsurface"
"892",11,2012,"do_pct",94.4110423976608,1.30509534520208,95.7161377428629,93.1059470524587,"TWsurface"
"893",11,2012,"sal",31.3121162280702,0.488751205866913,31.8008674339371,30.8233650222033,"TWsurface"
"894",11,2012,"temp",11.1962167397661,1.87247605620892,13.068692795975,9.32374068355717,"TWsurface"
"895",11,2012,"turb",0.19595411527045,0.286498012170491,0.482452127440941,-0.0905438969000415,"TWsurface"
"896",11,2013,"do_mgl",9.16020101202037,1.20794818567883,10.3681491976992,7.95225282634154,"TWsurface"
"897",11,2013,"do_pct",103.678739510793,16.0160289019194,119.694768412712,87.6627106088736,"TWsurface"
"898",11,2013,"sal",31.4105264946041,0.225166578652548,31.6356930732566,31.1853599159515,"TWsurface"
"899",11,2013,"temp",10.7343680555556,2.18665610123372,12.9210241567893,8.54771195432183,"TWsurface"
"900",11,2013,"turb",0.218256371283253,0.341535368149883,0.559791739433136,-0.12327899686663,"TWsurface"
"901",11,2014,"do_mgl",8.46570564516129,0.520971560786584,8.98667720594787,7.9447340843747,"TWsurface"
"902",11,2014,"do_pct",92.9806765232975,1.79275395253587,94.7734304758334,91.1879225707616,"TWsurface"
"903",11,2014,"sal",31.2785266105452,0.429628531353353,31.7081551418985,30.8488980791918,"TWsurface"
"904",11,2014,"temp",10.8397916666667,2.02613887609185,12.8659305427585,8.81365279057482,"TWsurface"
"905",11,2014,"turb",4.49697796886333,13.5482865465697,18.045264515433,-9.05130857770636,"TWsurface"
"906",11,2015,"do_mgl",7.88018421052632,0.339575540619831,8.21975975114615,7.54060866990648,"TWsurface"
"907",11,2015,"do_pct",89.8836772660819,2.52075948268909,92.404436748771,87.3629177833928,"TWsurface"
"908",11,2015,"sal",31.5824945175439,0.269971291643634,31.8524658091875,31.3125232259002,"TWsurface"
"909",11,2015,"temp",12.455668494152,1.40827127048603,13.8639397646381,11.047397223666,"TWsurface"
"910",11,2015,"turb",3.60401038632258,8.36660330049535,11.9706136868179,-4.76259291417277,"TWsurface"
"911",11,2016,"do_mgl",8.40804118357488,0.507590918120882,8.91563210169576,7.900450265454,"TWsurface"
"912",11,2016,"do_pct",94.6644398550725,3.30762162749466,97.9720614825671,91.3568182275778,"TWsurface"
"913",11,2016,"sal",31.5713618421053,0.139996940823805,31.7113587829291,31.4313649012815,"TWsurface"
"914",11,2016,"temp",11.8740917397661,1.67559551818195,13.549687257948,10.1984962215841,"TWsurface"
"915",11,2016,"turb",0.335128971037554,0.341571957234714,0.676700928272268,-0.00644298619716027,"TWsurface"
"916",11,2017,"do_mgl",8.00096162280702,0.60408127448207,8.60504289728909,7.39688034832495,"TWsurface"
"917",11,2017,"do_pct",89.9683040935673,2.33057209772936,92.2988761912966,87.6377319958379,"TWsurface"
"918",11,2017,"sal",29.7436948099415,0.306045609676702,30.0497404196182,29.4376492002648,"TWsurface"
"919",11,2017,"temp",12.4513329678363,2.47071032294423,14.9220432907805,9.98062264489203,"TWsurface"
"920",11,2017,"turb",0.264178581273956,0.245054191833972,0.509232773107928,0.0191243894399833,"TWsurface"
"921",11,2018,"do_mgl",8.62367324561404,0.485463152430226,9.10913639804426,8.13821009318381,"TWsurface"
"922",11,2018,"do_pct",92.1263092105263,1.03205806826912,93.1583672787954,91.0942511422572,"TWsurface"
"923",11,2018,"sal",28.0592269736842,1.08468792357484,29.1439148972591,26.9745390501094,"TWsurface"
"924",11,2018,"temp",10.4988625730994,2.01443511471261,12.513297687812,8.4844274583868,"TWsurface"
"925",11,2018,"turb",0.769899030813047,0.294333058630373,1.06423208944342,0.475565972182674,"TWsurface"
"926",11,2019,"do_mgl",8.53409722222222,0.314467100650359,8.84856432287258,8.21963012157186,"TWsurface"
"927",11,2019,"do_pct",94.2521875,2.07654281893568,96.3287303189357,92.1756446810643,"TWsurface"
"928",11,2019,"sal",30.5526736111111,0.370618327197161,30.9232919383083,30.182055283914,"TWsurface"
"929",11,2019,"temp",11.2477083333333,2.02204250469781,13.2697508380311,9.22566582863552,"TWsurface"
"930",11,2019,"turb",0.368160515295079,0.313508879195536,0.681669394490615,0.0546516360995428,"TWsurface"
"931",11,2020,"do_mgl",8.36625,0.345524048967291,8.71177404896729,8.02072595103271,"TWsurface"
"932",11,2020,"do_pct",94.4536458333333,2.54339327644911,96.9970391097824,91.9102525568842,"TWsurface"
"933",11,2020,"sal",30.9129166666667,0.342574902840989,31.2554915695077,30.5703417638257,"TWsurface"
"934",11,2020,"temp",12.1598958333333,1.17258740319066,13.332483236524,10.9873084301427,"TWsurface"
"935",11,2020,"turb",0.760570399178568,0.614451520061519,1.37502191924009,0.146118879117048,"TWsurface"
"936",12,2004,"do_mgl",10.0767131456241,0.523409178791466,10.6001223244156,9.55330396683264,"TWsurface"
"937",12,2004,"do_pct",100.967481019847,1.74224344731992,102.709724467167,99.225237572527,"TWsurface"
"938",12,2004,"sal",28.9576773971784,0.649688304844581,29.607365702023,28.3079890923338,"TWsurface"
"939",12,2004,"temp",7.35285835888114,1.4583079390076,8.81116629788875,5.89455041987354,"TWsurface"
"940",12,2004,"turb",1.1784578523219,0.464765620397603,1.64322347271951,0.713692231924299,"TWsurface"
"941",12,2005,"do_mgl",10.6088205645161,0.734889951147367,11.3437105156635,9.87393061336876,"TWsurface"
"942",12,2005,"do_pct",103.372782258065,4.05876781236053,107.431550070425,99.314014445704,"TWsurface"
"943",12,2005,"sal",28.0371975806452,0.557537195624084,28.5947347762692,27.4796603850211,"TWsurface"
"944",12,2005,"temp",6.45467697156309,1.76444339507564,8.21912036663873,4.69023357648745,"TWsurface"
"945",12,2005,"turb",0.902052303638932,0.418994029315834,1.32104633295477,0.483058274323098,"TWsurface"
"946",12,2006,"do_mgl",9.023296875,0.40202895319628,9.42532582819628,8.62126792180372,"TWsurface"
"947",12,2006,"do_pct",94.9289322916667,1.2446295888881,96.1735618805548,93.6843027027786,"TWsurface"
"948",12,2006,"sal",28.7861793154762,0.649329233769261,29.4355085492455,28.1368500817069,"TWsurface"
"949",12,2006,"temp",9.55246354166667,1.58219509854852,11.1346586402152,7.97026844311814,"TWsurface"
"950",12,2006,"turb",1.99722262278957,0.60315398826601,2.60037661105558,1.39406863452356,"TWsurface"
"951",12,2007,"do_mgl",10.4106914404675,0.803953458096681,11.2146448985642,9.6067379823708,"TWsurface"
"952",12,2007,"do_pct",99.7501373979854,5.88070296562185,105.630840363607,93.8694344323636,"TWsurface"
"953",12,2007,"sal",30.4877227164669,0.343302831166993,30.8310255476339,30.1444198852999,"TWsurface"
"954",12,2007,"temp",5.02281981715516,0.926020953355399,5.94884077051056,4.09679886379976,"TWsurface"
"955",12,2007,"turb",0.869468550573951,0.701413851760301,1.57088240233425,0.168054698813649,"TWsurface"
"956",12,2008,"do_mgl",10.9069668458781,0.563375632507602,11.4703424783857,10.3435912133705,"TWsurface"
"957",12,2008,"do_pct",102.20235588411,2.95605475110453,105.158410635214,99.2463011330054,"TWsurface"
"958",12,2008,"sal",28.786766453954,1.36320684026117,30.1499732942151,27.4235596136928,"TWsurface"
"959",12,2008,"temp",4.55818232895356,0.99541809109509,5.55360042004865,3.56276423785847,"TWsurface"
"960",12,2008,"turb",0.466666666666667,0.953065230366386,1.41973189703305,-0.48639856369972,"TWsurface"
"961",12,2009,"do_mgl",9.28145701812567,0.479590079861144,9.76104709798681,8.80186693826452,"TWsurface"
"962",12,2009,"do_pct",93.1131654476384,0.946987075977679,94.0601525236161,92.1661783716607,"TWsurface"
"963",12,2009,"sal",30.7759066119539,1.36260152416167,32.1385081361156,29.4133050877922,"TWsurface"
"964",12,2009,"temp",6.93152065080366,2.08599252074165,9.01751317154531,4.84552813006201,"TWsurface"
"965",12,2009,"turb",0.232804950014128,0.34724366142769,0.580048611441818,-0.114438711413562,"TWsurface"
"966",12,2010,"do_mgl",10.6082997311828,0.975165268365952,11.5834649995487,9.63313446281684,"TWsurface"
"967",12,2010,"do_pct",101.66622983871,5.76336944472162,107.429599283431,95.9028603939881,"TWsurface"
"968",12,2010,"sal",30.0380040322581,0.537887112359946,30.575891144618,29.5001169198981,"TWsurface"
"969",12,2010,"temp",5.2304946954403,1.65343665507476,6.88393135051506,3.57705804036553,"TWsurface"
"970",12,2010,"turb",0.928965822457076,1.29422929992656,2.22319512238363,-0.365263477469481,"TWsurface"
"971",12,2011,"do_mgl",9.52188541324739,0.234862550112089,9.75674796335948,9.2870228631353,"TWsurface"
"972",12,2011,"do_pct",99.1619605937851,3.17342829975147,102.335388893537,95.9885322940337,"TWsurface"
"973",12,2011,"sal",28.0139040165916,1.04418236984601,29.0580863864376,26.9697216467456,"TWsurface"
"974",12,2011,"temp",9.26189730610844,1.14859639940033,10.4104937055088,8.11330090670811,"TWsurface"
"975",12,2011,"turb",0.20450096263288,0.473633273611532,0.678134236244411,-0.269132310978652,"TWsurface"
"976",12,2012,"do_mgl",9.29524122807018,0.31090632981175,9.60614755788193,8.98433489825842,"TWsurface"
"977",12,2012,"do_pct",94.0300495189587,1.14859522610432,95.178644745063,92.8814542928544,"TWsurface"
"978",12,2012,"sal",30.3571795415959,0.428703023861486,30.7858825654574,29.9284765177344,"TWsurface"
"979",12,2012,"temp",7.336605475382,1.0043741972092,8.34097967259121,6.3322312781728,"TWsurface"
"980",12,2012,"turb",0.0173559543932112,0.046055008359805,0.0634109627530163,-0.0286990539665938,"TWsurface"
"981",12,2013,"do_mgl",11.0290449134199,2.01218357753435,13.0412284909543,9.01686133588557,"TWsurface"
"982",12,2013,"do_pct",104.94499120671,15.738548182652,120.683539389362,89.2064430240579,"TWsurface"
"983",12,2013,"sal",28.7485735901327,1.81370310383697,30.5622766939697,26.9348704862957,"TWsurface"
"984",12,2013,"temp",5.56939463464787,1.28268994932486,6.85208458397272,4.28670468532301,"TWsurface"
"985",12,2013,"turb",0.152907268210114,0.293257723990849,0.446164992200963,-0.140350455780734,"TWsurface"
"986",12,2014,"do_mgl",9.4773503820034,0.225094916323214,9.70244529832661,9.25225546568018,"TWsurface"
"987",12,2014,"do_pct",94.776461516695,0.926218356423539,95.7026798731185,93.8502431602714,"TWsurface"
"988",12,2014,"sal",29.6975814168561,0.934112004820753,30.6316934216769,28.7634694120353,"TWsurface"
"989",12,2014,"temp",7.00695246179966,0.773926050529843,7.7808785123295,6.23302641126982,"TWsurface"
"990",12,2014,"turb",0.503480448522892,1.23087739948877,1.73435784801167,-0.727396950965882,"TWsurface"
"991",12,2015,"do_mgl",8.63106288907753,0.193710882629502,8.82477377170703,8.43735200644803,"TWsurface"
"992",12,2015,"do_pct",91.7545369977363,1.31252263086387,93.0670596286001,90.4420143668724,"TWsurface"
"993",12,2015,"sal",31.0700187464629,0.522809499608018,31.592828246071,30.5472092468549,"TWsurface"
"994",12,2015,"temp",9.30669107243916,0.408216914542916,9.71490798698208,8.89847415789625,"TWsurface"
"995",12,2015,"turb",0.652522855273095,0.493768927373754,1.14629178264685,0.15875392789934,"TWsurface"
"996",12,2016,"do_mgl",9.85600552306693,0.496915535230662,10.3529210582976,9.35908998783627,"TWsurface"
"997",12,2016,"do_pct",98.1623440545809,1.54726362859338,99.7096076831743,96.6150804259875,"TWsurface"
"998",12,2016,"sal",31.1454081384016,0.204288051999737,31.3496961904013,30.9411200864018,"TWsurface"
"999",12,2016,"temp",6.4752226912113,1.77549140255272,8.25071409376402,4.69973128865858,"TWsurface"
"1000",12,2016,"turb",0.719712193814698,0.740269101276351,1.45998129509105,-0.0205569074616536,"TWsurface"
"1001",12,2017,"do_mgl",9.38450940860215,0.602490535474847,9.986999944077,8.7820188731273,"TWsurface"
"1002",12,2017,"do_pct",94.0937163978495,1.67457702828495,95.7682934261344,92.4191393695645,"TWsurface"
"1003",12,2017,"sal",30.0942204301075,0.230772128667272,30.3249925587748,29.8634483014403,"TWsurface"
"1004",12,2017,"temp",7.11081899076747,2.17760755139894,9.28842654216641,4.93321143936852,"TWsurface"
"1005",12,2017,"turb",0.156960794574168,0.256636141672844,0.413596936247012,-0.0996753470986755,"TWsurface"
"1006",12,2018,"do_mgl",9.59556451612903,0.235152409412765,9.8307169255418,9.36041210671627,"TWsurface"
"1007",12,2018,"do_pct",95.0475134408602,1.3497638006413,96.3972772415015,93.6977496402189,"TWsurface"
"1008",12,2018,"sal",28.5233198924731,0.970255687615568,29.4935755800887,27.5530642048575,"TWsurface"
"1009",12,2018,"temp",6.93000672043011,0.687823967195941,7.61783068762605,6.24218275323417,"TWsurface"
"1010",12,2018,"turb",0.869622064846013,0.416317367392466,1.28593943223848,0.453304697453547,"TWsurface"
"1011",12,2019,"do_mgl",9.78746639784946,0.298044296169365,10.0855106940188,9.4894221016801,"TWsurface"
"1012",12,2019,"do_pct",95.4985551075269,0.75022670558107,96.248781813108,94.7483284019458,"TWsurface"
"1013",12,2019,"sal",29.4284946236559,0.966285603037114,30.394780226693,28.4622090206188,"TWsurface"
"1014",12,2019,"temp",6.04138064479229,1.02898481163876,7.07036545643105,5.01239583315352,"TWsurface"
"1015",12,2019,"turb",0.604111147302861,0.463989995976294,1.06810114327915,0.140121151326566,"TWsurface"
"1016",12,2020,"do_mgl",9.3880376344086,0.42649967494273,9.81453730935133,8.96153795946587,"TWsurface"
"1017",12,2020,"do_pct",95.4326612903226,1.54962528018806,96.9822865705106,93.8830360101345,"TWsurface"
"1018",12,2020,"sal",29.2693548387097,0.716816934252,29.9861717729617,28.5525379044577,"TWsurface"
"1019",12,2020,"temp",7.87940188172043,1.54521206232035,9.42461394404079,6.33418981940008,"TWsurface"
"1020",12,2020,"turb",0.853807207854679,0.348222978064939,1.20203018591962,0.505584229789739,"TWsurface"
"1021",1,NA,"do_mgl",10.7791073284078,0.824845817089255,11.6039531454971,9.95426151131858,"GreatBay"
"1022",1,NA,"do_pct",100.294811253639,6.56463178445761,106.859443038097,93.7301794691815,"GreatBay"
"1023",1,NA,"sal",29.403312012859,1.18841734472406,30.5917293575831,28.214894668135,"GreatBay"
"1024",1,NA,"temp",3.91466736140755,1.71875775495248,5.63342511636003,2.19590960645507,"GreatBay"
"1025",1,NA,"turb",0.940994087630252,1.13035008095352,2.07134416858377,-0.18935599332327,"GreatBay"
"1026",2,NA,"do_mgl",11.7363873281173,1.83431601278197,13.5707033408993,9.90207131533533,"GreatBay"
"1027",2,NA,"do_pct",105.997808140179,14.9291949064968,120.927003046676,91.068613233682,"GreatBay"
"1028",2,NA,"sal",29.7533953874734,1.34114335375296,31.0945387412264,28.4122520337205,"GreatBay"
"1029",2,NA,"temp",2.94659510131915,1.3287559900228,4.27535109134195,1.61783911129635,"GreatBay"
"1030",2,NA,"turb",0.88647091299499,0.876257023387071,1.76272793638206,0.0102138896079194,"GreatBay"
"1031",3,NA,"do_mgl",11.1641703832537,0.917121729364256,12.081292112618,10.2470486538895,"GreatBay"
"1032",3,NA,"do_pct",103.690941139502,6.83119417436818,110.522135313871,96.8597469651343,"GreatBay"
"1033",3,NA,"sal",29.1547759412642,1.73941897437589,30.8941949156401,27.4153569668883,"GreatBay"
"1034",3,NA,"temp",4.26349550857143,1.62012048436226,5.8836159929337,2.64337502420917,"GreatBay"
"1035",3,NA,"turb",0.672813549146137,1.46395358040713,2.13676712955326,-0.791140031260988,"GreatBay"
"1036",4,NA,"do_mgl",10.1927629169651,1.10760474600093,11.300367662966,9.08515817096417,"GreatBay"
"1037",4,NA,"do_pct",103.393892426326,9.96674413823258,113.360636564559,93.4271482880933,"GreatBay"
"1038",4,NA,"sal",28.4313096992779,2.45228096949288,30.8835906687708,25.979028729785,"GreatBay"
"1039",4,NA,"temp",7.99520313631337,1.94576041259228,9.94096354890565,6.0494427237211,"GreatBay"
"1040",4,NA,"turb",0.74003722968759,1.02539758611183,1.76543481579942,-0.285360356424245,"GreatBay"
"1041",5,NA,"do_mgl",8.61790030445368,1.11935560951431,9.73725591396799,7.49854469493936,"GreatBay"
"1042",5,NA,"do_pct",97.4239641430584,11.1395881391899,108.563552282248,86.2843760038684,"GreatBay"
"1043",5,NA,"sal",28.9046971538066,1.95890321560128,30.8636003694078,26.9457939382053,"GreatBay"
"1044",5,NA,"temp",12.7317250499233,1.92025741383838,14.6519824637617,10.811467636085,"GreatBay"
"1045",5,NA,"turb",0.708582591741136,1.6586707558563,2.36725334759744,-0.950088164115167,"GreatBay"
"1046",6,NA,"do_mgl",7.40742532560781,0.920033962845936,8.32745928845374,6.48739136276187,"GreatBay"
"1047",6,NA,"do_pct",92.985782307402,10.5637324964611,103.549514803863,82.4220498109409,"GreatBay"
"1048",6,NA,"sal",29.5664488780294,1.23663165762819,30.8030805356576,28.3298172204012,"GreatBay"
"1049",6,NA,"temp",17.8802478672153,1.73946375372343,19.6197116209387,16.1407841134919,"GreatBay"
"1050",6,NA,"turb",3.43148871449199,14.6902911887309,18.1217799032229,-11.2588024742389,"GreatBay"
"1051",7,NA,"do_mgl",6.83101173506372,0.771490162054532,7.60250189711825,6.05952157300919,"GreatBay"
"1052",7,NA,"do_pct",92.6784704594419,10.3240041009413,103.002474560383,82.3544663585006,"GreatBay"
"1053",7,NA,"sal",29.8067837551085,1.4692191444032,31.2760028995117,28.3375646107053,"GreatBay"
"1054",7,NA,"temp",21.9308647009234,1.26210992718236,23.1929746281058,20.6687547737411,"GreatBay"
"1055",7,NA,"turb",11.6607154746363,50.148055763252,61.8087712378883,-38.4873402886158,"GreatBay"
"1056",8,NA,"do_mgl",6.73235433237111,0.675907084537773,7.40826141690888,6.05644724783333,"GreatBay"
"1057",8,NA,"do_pct",92.5119095130411,9.7472447129169,102.259154225958,82.7646648001243,"GreatBay"
