"","date","Variable","mean_daily","sd_daily","station","month","year","upper_ci","lower_ci"
"22401",2018-08-14,"turb",0.947916666666667,0.444138235158632,"TWsurface",8,2018,1.3920549018253,0.503778431508034
"22402",2018-08-15,"turb",0.895833333333333,0.396807434848287,"TWsurface",8,2018,1.29264076818162,0.499025898485047
"22403",2018-08-16,"turb",1.04166666666667,0.200875277704805,"TWsurface",8,2018,1.24254194437147,0.840791388961862
"22404",2018-08-17,"turb",1.04166666666667,0.247797313891676,"TWsurface",8,2018,1.28946398055834,0.793869352774991
"22405",2018-08-18,"turb",0.989583333333333,0.102062072615966,"TWsurface",8,2018,1.0916454059493,0.887521260717368
"22406",2018-08-19,"turb",0.979166666666667,0.143575886163796,"TWsurface",8,2018,1.12274255283046,0.835590780502871
"22407",2018-08-20,"turb",0.989583333333333,0.271246311317792,"TWsurface",8,2018,1.26082964465113,0.718337022015541
"22408",2018-08-21,"turb",0.958333333333333,0.247797313891676,"TWsurface",8,2018,1.20613064722501,0.710536019441657
"22409",2018-08-22,"turb",0.833333333333333,0.374634324632678,"TWsurface",8,2018,1.20796765796601,0.458699008700656
"22410",2018-08-23,"turb",0.895833333333333,0.552109193369852,"TWsurface",8,2018,1.44794252670319,0.343724139963481
"22411",2018-08-24,"turb",0.916666666666667,0.40175055540961,"TWsurface",8,2018,1.31841722207628,0.514916111257057
"22412",2018-08-25,"turb",0.989583333333333,0.397221711037172,"TWsurface",8,2018,1.3868050443705,0.592361622296162
"22413",2018-08-26,"turb",0.822916666666667,0.383743106687045,"TWsurface",8,2018,1.20665977335371,0.439173559979622
"22414",2018-08-27,"turb",0.9375,0.318301412930707,"TWsurface",8,2018,1.25580141293071,0.619198587069293
"22415",2018-08-28,"turb",1.02083333333333,0.250438212430959,"TWsurface",8,2018,1.27127154576429,0.770395120902374
"22416",2018-08-29,"turb",1.01041666666667,0.688167538760373,"TWsurface",8,2018,1.69858420542704,0.322249127906294
"22417",2018-08-30,"turb",0.708333333333333,0.456915670364414,"TWsurface",8,2018,1.16524900369775,0.25141766296892
"22418",2018-08-31,"turb",0.979166666666667,0.204124145231932,"TWsurface",8,2018,1.1832908118986,0.775042521434735
"22419",2018-09-01,"turb",0.895833333333333,0.33963344533921,"TWsurface",9,2018,1.23546677867254,0.556199887994123
"22420",2018-09-02,"turb",0.916666666666667,0.313441563987752,"TWsurface",9,2018,1.23010823065442,0.603225102678915
"22421",2018-09-03,"turb",0.916666666666667,0.277836251155497,"TWsurface",9,2018,1.19450291782216,0.63883041551117
"22422",2018-09-04,"turb",0.979166666666667,0.143575886163796,"TWsurface",9,2018,1.12274255283046,0.835590780502871
"22423",2018-09-05,"turb",0.989583333333333,0.229176634551957,"TWsurface",9,2018,1.21875996788529,0.760406698781376
"22424",2018-09-06,"turb",1.07291666666667,0.823916087534553,"TWsurface",9,2018,1.89683275420122,0.249000579132113
"22425",2018-09-07,"turb",1,0.145095250022002,"TWsurface",9,2018,1.145095250022,0.854904749977998
"22426",2018-09-08,"turb",1.0625,0.243332131696144,"TWsurface",9,2018,1.30583213169614,0.819167868303856
"22427",2018-09-09,"turb",1.14583333333333,0.5800030247955,"TWsurface",9,2018,1.72583635812883,0.565830308537833
"22428",2018-09-10,"turb",1.16666666666667,0.374634324632678,"TWsurface",9,2018,1.54130099129934,0.792032342033989
"22429",2018-09-11,"turb",1.23157894736842,0.448463845620433,"TWsurface",9,2018,1.68004279298885,0.783115101747988
"22430",2018-09-12,"turb",1.04166666666667,0.287151772327592,"TWsurface",9,2018,1.32881843899426,0.754514894339075
"22431",2018-09-13,"turb",1.08333333333333,0.345395781117887,"TWsurface",9,2018,1.42872911445122,0.737937552215447
"22432",2018-09-14,"turb",1.02083333333333,0.143575886163796,"TWsurface",9,2018,1.16440921949713,0.877257447169537
"22433",2018-09-15,"turb",1.03125,0.174905989786393,"TWsurface",9,2018,1.20615598978639,0.856344010213607
"22434",2018-09-16,"turb",1.01041666666667,0.102062072615966,"TWsurface",9,2018,1.11247873928263,0.908354594050701
"22435",2018-09-17,"turb",1.02083333333333,0.204124145231932,"TWsurface",9,2018,1.22495747856526,0.816709188101402
"22436",2018-09-18,"turb",1,0,"TWsurface",9,2018,1,1
"22437",2018-09-19,"turb",1,0.145095250022002,"TWsurface",9,2018,1.145095250022,0.854904749977998
"22438",2018-09-20,"turb",1.03125,0.174905989786393,"TWsurface",9,2018,1.20615598978639,0.856344010213607
"22439",2018-09-21,"turb",1.02083333333333,0.143575886163796,"TWsurface",9,2018,1.16440921949713,0.877257447169537
"22440",2018-09-22,"turb",1.0625,0.243332131696144,"TWsurface",9,2018,1.30583213169614,0.819167868303856
"22441",2018-09-23,"turb",1.02083333333333,0.143575886163796,"TWsurface",9,2018,1.16440921949713,0.877257447169537
"22442",2018-09-24,"turb",1.09375,0.38602222461244,"TWsurface",9,2018,1.47977222461244,0.70772777538756
"22443",2018-09-25,"turb",1.02083333333333,0.204124145231932,"TWsurface",9,2018,1.22495747856526,0.816709188101402
"22444",2018-09-26,"turb",1,0,"TWsurface",9,2018,1,1
"22445",2018-09-27,"turb",1.02083333333333,0.143575886163796,"TWsurface",9,2018,1.16440921949713,0.877257447169537
"22446",2018-09-28,"turb",0.989583333333333,0.229176634551957,"TWsurface",9,2018,1.21875996788529,0.760406698781376
"22447",2018-09-29,"turb",0.989583333333333,0.102062072615966,"TWsurface",9,2018,1.0916454059493,0.887521260717368
"22448",2018-09-30,"turb",1,0,"TWsurface",9,2018,1,1
"22449",2018-10-01,"turb",1.03125,0.227254783980679,"TWsurface",10,2018,1.25850478398068,0.803995216019321
"22450",2018-10-02,"turb",0.855555555555556,0.383980076470241,"TWsurface",10,2018,1.2395356320258,0.471575479085314
"22451",2018-10-03,"turb",0.989583333333333,0.102062072615966,"TWsurface",10,2018,1.0916454059493,0.887521260717368
"22452",2018-10-04,"turb",1,0,"TWsurface",10,2018,1,1
"22453",2018-10-05,"turb",0.989583333333333,0.102062072615966,"TWsurface",10,2018,1.0916454059493,0.887521260717368
"22454",2018-10-06,"turb",1.03125,0.174905989786393,"TWsurface",10,2018,1.20615598978639,0.856344010213607
"22455",2018-10-07,"turb",1.05208333333333,0.223361480289671,"TWsurface",10,2018,1.275444813623,0.828721853043663
"22456",2018-10-08,"turb",1.25,0.502624689950035,"TWsurface",10,2018,1.75262468995003,0.747375310049965
"22457",2018-10-09,"turb",1.26041666666667,0.441165720543263,"TWsurface",10,2018,1.70158238720993,0.819250946123404
"22458",2018-10-10,"turb",1.25,0.929062912152262,"TWsurface",10,2018,2.17906291215226,0.320937087847738
"22459",2018-10-11,"turb",1.10526315789474,0.341264364066058,"TWsurface",10,2018,1.44652752196079,0.763998793828679
"22460",2018-10-12,"turb",1.04166666666667,0.200875277704805,"TWsurface",10,2018,1.24254194437147,0.840791388961862
"22461",2018-10-13,"turb",1.05208333333333,0.223361480289671,"TWsurface",10,2018,1.275444813623,0.828721853043663
"22462",2018-10-14,"turb",1.03125,0.174905989786393,"TWsurface",10,2018,1.20615598978639,0.856344010213607
"22463",2018-10-15,"turb",1,0,"TWsurface",10,2018,1,1
"22464",2018-10-16,"turb",1.10416666666667,0.307080194109023,"TWsurface",10,2018,1.41124686077569,0.797086472557644
"22465",2018-10-17,"turb",0.895833333333333,0.640380917343924,"TWsurface",10,2018,1.53621425067726,0.255452415989409
"22466",2018-10-18,"turb",0.822916666666667,0.383743106687045,"TWsurface",10,2018,1.20665977335371,0.439173559979622
"22467",2018-10-19,"turb",0.458333333333333,0.500876424861918,"TWsurface",10,2018,0.959209758195251,-0.0425430915285842
"22468",2018-10-20,"turb",0.677083333333333,0.470045723793059,"TWsurface",10,2018,1.14712905712639,0.207037609540275
"22469",2018-10-21,"turb",0.791666666666667,0.479400210057848,"TWsurface",10,2018,1.27106687672451,0.312266456608819
"22470",2018-10-22,"turb",0.895833333333333,0.307080194109023,"TWsurface",10,2018,1.20291352744236,0.588753139224311
"22471",2018-10-23,"turb",0.708333333333333,0.479400210057848,"TWsurface",10,2018,1.18773354339118,0.228933123275485
"22472",2018-10-24,"turb",0.885416666666667,0.320190458671962,"TWsurface",10,2018,1.20560712533863,0.565226207994705
"22473",2018-10-25,"turb",0.958333333333333,0.200875277704805,"TWsurface",10,2018,1.15920861103814,0.757458055628529
"22474",2018-10-26,"turb",0.916666666666667,0.277836251155497,"TWsurface",10,2018,1.19450291782216,0.63883041551117
"22475",2018-10-27,"turb",0.885416666666667,0.320190458671962,"TWsurface",10,2018,1.20560712533863,0.565226207994705
"22476",2018-10-28,"turb",0.979166666666667,0.204124145231932,"TWsurface",10,2018,1.1832908118986,0.775042521434735
"22477",2018-10-29,"turb",0.760416666666667,0.429069781262888,"TWsurface",10,2018,1.18948644792955,0.331346885403779
"22478",2018-10-30,"turb",0.645833333333333,0.480770580295002,"TWsurface",10,2018,1.12660391362834,0.165062753038331
"22479",2018-10-31,"turb",0.4375,0.498682474653277,"TWsurface",10,2018,0.936182474653277,-0.0611824746532765
"22480",2018-11-01,"turb",0.427083333333333,0.517987841081981,"TWsurface",11,2018,0.945071174415315,-0.0909045077486479
"22481",2018-11-02,"turb",0.385416666666667,0.489248439024305,"TWsurface",11,2018,0.874665105690972,-0.103831772357639
"22482",2018-11-03,"turb",1,0.410391340834062,"TWsurface",11,2018,1.41039134083406,0.589608659165938
"22483",2018-11-04,"turb",0.78125,0.41556872887773,"TWsurface",11,2018,1.19681872887773,0.36568127112227
"22484",2018-11-05,"turb",0.833333333333333,0.451119465252636,"TWsurface",11,2018,1.28445279858597,0.382213868080697
"22485",2018-11-06,"turb",1.02083333333333,0.858139562525776,"TWsurface",11,2018,1.87897289585911,0.162693770807557
"22486",2018-11-07,"turb",0.78125,0.440170421541475,"TWsurface",11,2018,1.22142042154148,0.341079578458525
"22487",2018-11-08,"turb",0.59375,0.534654339885028,"TWsurface",11,2018,1.12840433988503,0.0590956601149722
"22488",2018-11-09,"turb",0.739583333333333,0.464413419876519,"TWsurface",11,2018,1.20399675320985,0.275169913456815
"22489",2018-11-10,"turb",0.96875,0.588541909253172,"TWsurface",11,2018,1.55729190925317,0.380208090746828
"22490",2018-11-11,"turb",0.84375,0.41872299598711,"TWsurface",11,2018,1.26247299598711,0.42502700401289
"22491",2018-11-12,"turb",0.59375,0.553992684732246,"TWsurface",11,2018,1.14774268473225,0.0397573152677536
"22492",2018-11-13,"turb",0.40625,0.493710441453287,"TWsurface",11,2018,0.899960441453287,-0.0874604414532875
"22493",2018-11-14,"turb",0.84375,0.364998197544216,"TWsurface",11,2018,1.20874819754422,0.478751802455784
"22494",2018-11-15,"turb",0.6875,0.465945558148047,"TWsurface",11,2018,1.15344555814805,0.221554441851953
"22495",2018-11-16,"turb",0.9375,0.243332131696144,"TWsurface",11,2018,1.18083213169614,0.694167868303856
"22496",2018-11-17,"turb",0.791666666666667,0.433265851695716,"TWsurface",11,2018,1.22493251836238,0.358400814970951
"22497",2018-11-18,"turb",0.322916666666667,0.470045723793059,"TWsurface",11,2018,0.792962390459725,-0.147129057126392
"22498",2018-11-19,"turb",0.357894736842105,0.481924101768755,"TWsurface",11,2018,0.83981883861086,-0.12402936492665
"22499",2018-11-20,"turb",0.6875,0.465945558148047,"TWsurface",11,2018,1.15344555814805,0.221554441851953
"22500",2018-11-21,"turb",0.989583333333333,0.177395880013077,"TWsurface",11,2018,1.16697921334641,0.812187453320256
"22501",2018-11-22,"turb",1.21875,0.485649321175161,"TWsurface",11,2018,1.70439932117516,0.733100678824839
"22502",2018-11-23,"turb",1.16666666666667,0.374634324632678,"TWsurface",11,2018,1.54130099129934,0.792032342033989
"22503",2018-11-24,"turb",1.02083333333333,0.354791760026154,"TWsurface",11,2018,1.37562509335949,0.666041573307179
"22504",2018-11-25,"turb",1.125,0.362738125055006,"TWsurface",11,2018,1.48773812505501,0.762261874944994
"22505",2018-11-26,"turb",1.0625,0.349811979572786,"TWsurface",11,2018,1.41231197957279,0.712688020427213
"22506",2018-11-27,"turb",1.02083333333333,0.143575886163796,"TWsurface",11,2018,1.16440921949713,0.877257447169537
"22507",2018-11-28,"turb",1,0,"TWsurface",11,2018,1,1
"22508",2018-11-29,"turb",1,0,"TWsurface",11,2018,1,1
"22509",2018-11-30,"turb",0.927083333333333,0.298938179374464,"TWsurface",11,2018,1.2260215127078,0.628145153958869
"22510",2018-12-01,"turb",0.854166666666667,0.354791760026154,"TWsurface",12,2018,1.20895842669282,0.499374906640512
"22511",2018-12-02,"turb",0.958333333333333,0.247797313891676,"TWsurface",12,2018,1.20613064722501,0.710536019441657
"22512",2018-12-03,"turb",0.916666666666667,0.40175055540961,"TWsurface",12,2018,1.31841722207628,0.514916111257057
"22513",2018-12-04,"turb",0.958333333333333,0.247797313891676,"TWsurface",12,2018,1.20613064722501,0.710536019441657
"22514",2018-12-05,"turb",0.947916666666667,0.266351238886063,"TWsurface",12,2018,1.21426790555273,0.681565427780604
"22515",2018-12-06,"turb",0.979166666666667,0.143575886163796,"TWsurface",12,2018,1.12274255283046,0.835590780502871
"22516",2018-12-07,"turb",0.989583333333333,0.102062072615966,"TWsurface",12,2018,1.0916454059493,0.887521260717368
"22517",2018-12-08,"turb",0.958333333333333,0.200875277704805,"TWsurface",12,2018,1.15920861103814,0.757458055628529
"22518",2018-12-09,"turb",0.979166666666667,0.143575886163796,"TWsurface",12,2018,1.12274255283046,0.835590780502871
"22519",2018-12-10,"turb",0.90625,0.82178400286719,"TWsurface",12,2018,1.72803400286719,0.0844659971328104
"22520",2018-12-11,"turb",0.5625,0.498682474653277,"TWsurface",12,2018,1.06118247465328,0.0638175253467235
"22521",2018-12-12,"turb",0.25,0.435285750066007,"TWsurface",12,2018,0.685285750066007,-0.185285750066007
"22522",2018-12-13,"turb",0.177083333333333,0.383743106687045,"TWsurface",12,2018,0.560826440020378,-0.206659773353711
"22523",2018-12-14,"turb",0.09375,0.293010687787826,"TWsurface",12,2018,0.386760687787826,-0.199260687787826
"22524",2018-12-15,"turb",0.0416666666666667,0.200875277704805,"TWsurface",12,2018,0.242541944371471,-0.159208611038138
"22525",2018-12-16,"turb",0.15625,0.364998197544216,"TWsurface",12,2018,0.521248197544216,-0.208748197544216
"22526",2018-12-17,"turb",0.78125,0.485649321175161,"TWsurface",12,2018,1.26689932117516,0.295600678824839
"22527",2018-12-18,"turb",1.5625,0.792232023429606,"TWsurface",12,2018,2.35473202342961,0.770267976570394
"22528",2018-12-19,"turb",1.03125,0.227254783980679,"TWsurface",12,2018,1.25850478398068,0.803995216019321
"22529",2018-12-20,"turb",0.9375,0.243332131696144,"TWsurface",12,2018,1.18083213169614,0.694167868303856
"22530",2018-12-21,"turb",1.58333333333333,1.60700222163844,"TWsurface",12,2018,3.19033555497177,-0.0236688883051053
"22531",2018-12-22,"turb",1.27083333333333,0.532702477772125,"TWsurface",12,2018,1.80353581110546,0.738130855561208
"22532",2018-12-23,"turb",1.23958333333333,0.429069781262888,"TWsurface",12,2018,1.66865311459622,0.810513552070445
"22533",2018-12-24,"turb",1.08333333333333,0.277836251155497,"TWsurface",12,2018,1.36116958448883,0.805497082177836
"22534",2018-12-25,"turb",1.13541666666667,0.343964247428089,"TWsurface",12,2018,1.47938091409476,0.791452419238577
"22535",2018-12-26,"turb",1.09375,0.293010687787826,"TWsurface",12,2018,1.38676068778783,0.800739312212174
"22536",2018-12-27,"turb",1.03125,0.269624495217057,"TWsurface",12,2018,1.30087449521706,0.761625504782943
"22537",2018-12-28,"turb",1.21875,0.836070067574923,"TWsurface",12,2018,2.05482006757492,0.382679932425077
"22538",2018-12-29,"turb",1,0,"TWsurface",12,2018,1,1
"22539",2018-12-30,"turb",0.90625,0.357715705995403,"TWsurface",12,2018,1.2639657059954,0.548534294004597
"22540",2018-12-31,"turb",0.833333333333333,0.427148850344792,"TWsurface",12,2018,1.26048218367813,0.406184482988542
"22541",2019-01-01,"turb",1.03125,0.174905989786393,"TWsurface",1,2019,1.20615598978639,0.856344010213607
"22542",2019-01-02,"turb",0.885416666666667,0.320190458671962,"TWsurface",1,2019,1.20560712533863,0.565226207994705
"22543",2019-01-03,"turb",0.885416666666667,0.320190458671962,"TWsurface",1,2019,1.20560712533863,0.565226207994705
"22544",2019-01-04,"turb",0.864583333333333,0.343964247428089,"TWsurface",1,2019,1.20854758076142,0.520619085905244
"22545",2019-01-05,"turb",0.864583333333333,0.343964247428089,"TWsurface",1,2019,1.20854758076142,0.520619085905244
"22546",2019-01-06,"turb",0.927083333333333,0.261364503153684,"TWsurface",1,2019,1.18844783648702,0.66571883017965
"22547",2019-01-07,"turb",0.927083333333333,0.298938179374464,"TWsurface",1,2019,1.2260215127078,0.628145153958869
"22548",2019-01-08,"turb",0.833333333333333,0.374634324632678,"TWsurface",1,2019,1.20796765796601,0.458699008700656
"22549",2019-01-09,"turb",1.20833333333333,0.905150951838441,"TWsurface",1,2019,2.11348428517177,0.303182381494893
"22550",2019-01-10,"turb",1.09375,0.357715705995403,"TWsurface",1,2019,1.4514657059954,0.736034294004597
"22551",2019-01-11,"turb",1.03125,0.174905989786393,"TWsurface",1,2019,1.20615598978639,0.856344010213607
"22552",2019-01-12,"turb",0.958333333333333,0.200875277704805,"TWsurface",1,2019,1.15920861103814,0.757458055628529
"22553",2019-01-13,"turb",0.979166666666667,0.143575886163796,"TWsurface",1,2019,1.12274255283046,0.835590780502871
"22554",2019-01-14,"turb",1.06315789473684,0.456874821437564,"TWsurface",1,2019,1.52003271617441,0.606283073299278
"22555",2019-01-15,"turb",1,0,"TWsurface",1,2019,1,1
"22556",2019-01-16,"turb",1.58333333333333,5.71547606649408,"TWsurface",1,2019,7.29880939982742,-4.13214273316075
"22557",2019-01-17,"turb",1,0,"TWsurface",1,2019,1,1
"22558",2019-01-18,"turb",1,0,"TWsurface",1,2019,1,1
"22559",2019-01-19,"turb",1,0,"TWsurface",1,2019,1,1
"22560",2019-01-20,"turb",1.01041666666667,0.102062072615966,"TWsurface",1,2019,1.11247873928263,0.908354594050701
"22561",2019-01-21,"turb",1.75,0.695852373938459,"TWsurface",1,2019,2.44585237393846,1.05414762606154
"22562",2019-01-22,"turb",1.9375,0.430727658491388,"TWsurface",1,2019,2.36822765849139,1.50677234150861
"22563",2019-01-23,"turb",1.8125,0.744276405927968,"TWsurface",1,2019,2.55677640592797,1.06822359407203
"22564",2019-01-24,"turb",3.01041666666667,2.42137321485434,"TWsurface",1,2019,5.43178988152101,0.589043451812328
"22565",2019-01-25,"turb",2.27083333333333,0.687928494856179,"TWsurface",1,2019,2.95876182818951,1.58290483847715
"22566",2019-01-26,"turb",2,0.410391340834062,"TWsurface",1,2019,2.41039134083406,1.58960865916594
"22567",2019-01-27,"turb",1.90625,0.293010687787826,"TWsurface",1,2019,2.19926068778783,1.61323931221217
"22568",2019-01-28,"turb",1.80208333333333,0.400520494689931,"TWsurface",1,2019,2.20260382802326,1.4015628386434
"22569",2019-01-29,"turb",1.70833333333333,0.456915670364414,"TWsurface",1,2019,2.16524900369775,1.25141766296892
"22570",2019-01-30,"turb",1.70833333333333,0.456915670364414,"TWsurface",1,2019,2.16524900369775,1.25141766296892
"22571",2019-01-31,"turb",2.92708333333333,1.43082450773315,"TWsurface",1,2019,4.35790784106649,1.49625882560018
"22572",2019-02-01,"turb",1.94791666666667,0.303307787626839,"TWsurface",2,2019,2.25122445429351,1.64460887903983
"22573",2019-02-02,"turb",1.91666666666667,0.345395781117887,"TWsurface",2,2019,2.26206244778455,1.57127088554878
"22574",2019-02-03,"turb",1.73958333333333,0.441165720543263,"TWsurface",2,2019,2.1807490538766,1.29841761279007
"22575",2019-02-04,"turb",1.39583333333333,0.491596040125088,"TWsurface",2,2019,1.88742937345842,0.904237293208246
"22576",2019-02-05,"turb",1.27083333333333,0.446722960579342,"TWsurface",2,2019,1.71755629391267,0.824110372753992
"22577",2019-02-06,"turb",1.21875,0.41556872887773,"TWsurface",2,2019,1.63431872887773,0.80318127112227
"22578",2019-02-07,"turb",1.19791666666667,0.400520494689931,"TWsurface",2,2019,1.5984371613566,0.797396171976736
"22579",2019-02-08,"turb",1.26041666666667,0.566518298430104,"TWsurface",2,2019,1.82693496509677,0.693898368236563
"22580",2019-02-09,"turb",1.95833333333333,0.66358938899969,"TWsurface",2,2019,2.62192272233302,1.29474394433364
"22581",2019-02-10,"turb",1.80208333333333,0.472836717486606,"TWsurface",2,2019,2.27492005081994,1.32924661584673
"22582",2019-02-11,"turb",1.36458333333333,0.525553175569207,"TWsurface",2,2019,1.89013650890254,0.839030157764127
"22583",2019-02-12,"turb",1.3125,0.465945558148047,"TWsurface",2,2019,1.77844555814805,0.846554441851953
"22584",2019-02-13,"turb",1.25,0.435285750066007,"TWsurface",2,2019,1.68528575006601,0.814714249933993
"22585",2019-02-14,"turb",1.09375,0.293010687787826,"TWsurface",2,2019,1.38676068778783,0.800739312212174
"22586",2019-02-15,"turb",1.11458333333333,0.320190458671962,"TWsurface",2,2019,1.4347737920053,0.794392874661371
"22587",2019-02-16,"turb",1.0625,0.283307532364985,"TWsurface",2,2019,1.34580753236498,0.779192467635015
"22588",2019-02-17,"turb",1.04166666666667,0.200875277704805,"TWsurface",2,2019,1.24254194437147,0.840791388961862
"22589",2019-02-18,"turb",1.02083333333333,0.143575886163796,"TWsurface",2,2019,1.16440921949713,0.877257447169537
"22590",2019-02-19,"turb",1.21875,0.41556872887773,"TWsurface",2,2019,1.63431872887773,0.80318127112227
"22591",2019-02-20,"turb",1.15625,0.44314961237416,"TWsurface",2,2019,1.59939961237416,0.71310038762584
"22592",2019-02-21,"turb",1.13541666666667,0.373314927491146,"TWsurface",2,2019,1.50873159415781,0.762101739175521
"22593",2019-02-22,"turb",1.14583333333333,0.383314263446331,"TWsurface",2,2019,1.52914759677966,0.762519069887002
"22594",2019-02-23,"turb",1.0625,0.243332131696144,"TWsurface",2,2019,1.30583213169614,0.819167868303856
"22595",2019-02-24,"turb",1.03125,0.174905989786393,"TWsurface",2,2019,1.20615598978639,0.856344010213607
"22596",2019-02-25,"turb",2.63541666666667,2.77628980614764,"TWsurface",2,2019,5.41170647281431,-0.140873139480973
"22597",2019-02-26,"turb",3.35416666666667,2.34399194657619,"TWsurface",2,2019,5.69815861324286,1.01017472009048
"22598",2019-02-27,"turb",1.75,0.632455532033676,"TWsurface",2,2019,2.38245553203368,1.11754446796632
"22599",2019-02-28,"turb",1.54166666666667,0.578867618111642,"TWsurface",2,2019,2.12053428477831,0.962799048555025
"22600",2019-03-01,"turb",1.16666666666667,0.374634324632678,"TWsurface",3,2019,1.54130099129934,0.792032342033989
"22601",2019-03-02,"turb",1.11458333333333,0.320190458671962,"TWsurface",3,2019,1.4347737920053,0.794392874661371
"22602",2019-03-03,"turb",1.11458333333333,0.320190458671962,"TWsurface",3,2019,1.4347737920053,0.794392874661371
"22603",2019-03-04,"turb",1.16666666666667,0.374634324632678,"TWsurface",3,2019,1.54130099129934,0.792032342033989
"22604",2019-03-05,"turb",1.21875,0.440170421541475,"TWsurface",3,2019,1.65892042154148,0.778579578458525
"22605",2019-03-06,"turb",0.96875,0.174905989786393,"TWsurface",3,2019,1.14365598978639,0.793844010213607
"22606",2019-03-07,"turb",0.989583333333333,0.102062072615966,"TWsurface",3,2019,1.0916454059493,0.887521260717368
"22607",2019-03-08,"turb",0.947916666666667,0.336226479644354,"TWsurface",3,2019,1.28414314631102,0.611690187022313
"22608",2019-03-09,"turb",0.697916666666667,0.461571495668911,"TWsurface",3,2019,1.15948816233558,0.236345170997756
"22609",2019-03-10,"turb",0.833333333333333,0.555672502310994,"TWsurface",3,2019,1.38900583564433,0.27766083102234
"22610",2019-03-11,"turb",0.489583333333333,0.561853917456667,"TWsurface",3,2019,1.05143725079,-0.072270584123334
"22611",2019-03-12,"turb",0.364583333333333,0.483839722628251,"TWsurface",3,2019,0.848423055961584,-0.119256389294917
"22612",2019-03-13,"turb",0.541666666666667,0.500876424861918,"TWsurface",3,2019,1.04254309152858,0.0407902418047491
"22613",2019-03-14,"turb",0.21875,0.41556872887773,"TWsurface",3,2019,0.63431872887773,-0.19681872887773
"22614",2019-03-15,"turb",0.28125,0.451969374835811,"TWsurface",3,2019,0.733219374835811,-0.170719374835811
"22615",2019-03-16,"turb",0.145833333333333,0.354791760026154,"TWsurface",3,2019,0.500625093359487,-0.208958426692821
"22616",2019-03-17,"turb",0.145833333333333,0.354791760026154,"TWsurface",3,2019,0.500625093359487,-0.208958426692821
"22617",2019-03-18,"turb",0.177083333333333,0.383743106687045,"TWsurface",3,2019,0.560826440020378,-0.206659773353711
"22618",2019-03-19,"turb",0.333333333333333,0.473879102207274,"TWsurface",3,2019,0.807212435540607,-0.140545768873941
"22619",2019-03-20,"turb",0.666666666666667,0.495594627783352,"TWsurface",3,2019,1.16226129445002,0.171072038883315
"22620",2019-03-21,"turb",0.791666666666667,0.433265851695716,"TWsurface",3,2019,1.22493251836238,0.358400814970951
"22621",2019-03-22,"turb",1.16666666666667,2.49912265307002,"TWsurface",3,2019,3.66578931973668,-1.33245598640335
"22622",2019-03-23,"turb",1.1875,0.620907654800191,"TWsurface",3,2019,1.80840765480019,0.566592345199809
"22623",2019-03-24,"turb",1.0625,0.454509567961359,"TWsurface",3,2019,1.51700956796136,0.607990432038641
"22624",2019-03-25,"turb",1.03125,0.227254783980679,"TWsurface",3,2019,1.25850478398068,0.803995216019321
"22625",2019-03-26,"turb",1.09375,0.918558653543692,"TWsurface",3,2019,2.01230865354369,0.175191346456308
"22626",2019-03-27,"turb",1,0.290190500044005,"TWsurface",3,2019,1.290190500044,0.709809499955995
"22627",2019-03-28,"turb",1.01041666666667,0.102062072615966,"TWsurface",3,2019,1.11247873928263,0.908354594050701
"22628",2019-03-29,"turb",1,0,"TWsurface",3,2019,1,1
"22629",2019-03-30,"turb",0.822916666666667,0.383743106687045,"TWsurface",3,2019,1.20665977335371,0.439173559979622
"22630",2019-03-31,"turb",1.14583333333333,0.561561107265258,"TWsurface",3,2019,1.70739444059859,0.584272226068075
"22631",2019-04-01,"turb",1,0,"TWsurface",4,2019,1,1
"22632",2019-04-02,"turb",1.01041666666667,0.102062072615966,"TWsurface",4,2019,1.11247873928263,0.908354594050701
"22633",2019-04-03,"turb",1,0.145095250022002,"TWsurface",4,2019,1.145095250022,0.854904749977998
"22634",2019-04-04,"turb",0.989583333333333,0.102062072615966,"TWsurface",4,2019,1.0916454059493,0.887521260717368
"22635",2019-04-05,"turb",1,0,"TWsurface",4,2019,1,1
"22636",2019-04-06,"turb",0.885416666666667,0.320190458671962,"TWsurface",4,2019,1.20560712533863,0.565226207994705
"22637",2019-04-07,"turb",0.885416666666667,0.320190458671962,"TWsurface",4,2019,1.20560712533863,0.565226207994705
"22638",2019-04-08,"turb",0.677083333333333,0.470045723793059,"TWsurface",4,2019,1.14712905712639,0.207037609540275
"22639",2019-04-09,"turb",0.778947368421053,0.41715723267722,"TWsurface",4,2019,1.19610460109827,0.361790135743833
"22640",2019-04-10,"turb",0.552083333333333,0.499890338851626,"TWsurface",4,2019,1.05197367218496,0.0521929944817078
"22641",2019-04-11,"turb",0.645833333333333,0.480770580295002,"TWsurface",4,2019,1.12660391362834,0.165062753038331
"22642",2019-04-12,"turb",0.770833333333333,0.422502984521795,"TWsurface",4,2019,1.19333631785513,0.348330348811538
"22643",2019-04-13,"turb",0.84375,0.44314961237416,"TWsurface",4,2019,1.28689961237416,0.40060038762584
"22644",2019-04-14,"turb",0.40625,0.493710441453287,"TWsurface",4,2019,0.899960441453287,-0.0874604414532875
"22645",2019-04-15,"turb",0.6875,0.488014236203046,"TWsurface",4,2019,1.17551423620305,0.199485763796954
"22646",2019-04-16,"turb",1.27083333333333,0.491596040125088,"TWsurface",4,2019,1.76242937345842,0.779237293208246
